1.018237	38.9279	14.29629
3.165747	38.92788	14.29622
5.464963	38.92746	14.29412
7.920377	38.9247	14.28135
10.5366	38.92062	14.259
13.31838	38.91439	14.22197
16.27059	38.90587	14.17009
19.39821	38.89503	14.10471
22.70639	38.88245	14.03021
26.2004	38.87125	13.96448
29.88564	38.86329	13.91894
33.76767	38.85672	13.88444
37.85219	38.85184	13.86101
42.14504	38.84764	13.84225
46.65221	38.84273	13.82183
51.37986	38.83992	13.81016
56.33429	38.83784	13.80181
61.52196	38.83641	13.79615
66.94949	38.83532	13.79189
72.62369	38.83435	13.78825
78.5515	38.83359	13.78537
84.74004	38.83282	13.78245
91.19663	38.83219	13.78002
97.92873	38.83175	13.77838
104.944	38.83155	13.77764
112.2502	38.83141	13.77714
119.8554	38.83138	13.77703
127.7678	38.83137	13.77699
135.9958	38.83134	13.77689
144.5479	38.83127	13.77661
153.4328	38.83089	13.77524
162.6596	38.83074	13.77468
172.2374	38.8307	13.77451
182.1754	38.83067	13.77441
192.4831	38.83067	13.7744
203.1704	38.83067	13.77438
214.2472	38.83066	13.77437
225.7234	38.83065	13.77436
237.6095	38.83065	13.77435
249.9158	38.83065	13.77433
262.6532	38.82836	13.7661
275.8325	38.8247	13.75285
289.4648	38.82013	13.73629
303.5613	38.81593	13.72095
318.1335	38.81185	13.70598
333.1931	38.8079	13.69157
348.752	38.8055	13.68286
364.822	38.80403	13.67746
381.4154	38.80111	13.66667
398.5447	38.80006	13.66238
416.2223	38.79939	13.65933
434.4611	38.79905	13.65743
453.2738	38.7989	13.65618
472.6735	38.79888	13.65533
492.6735	38.79886	13.65448
513.287	38.79878	13.65337
534.5276	38.79858	13.65205
556.4089	38.79836	13.65066
578.9446	38.79801	13.64903
602.1486	38.79713	13.64565
626.0349	38.79591	13.64114
650.6176	38.79415	13.63471
675.9107	38.79221	13.62752
701.9286	38.79044	13.62058
728.6856	38.78879	13.61391
756.196	38.78738	13.60801
784.4743	38.78638	13.60356
813.5349	38.78577	13.60054
843.3922	38.78542	13.59861
874.0607	38.78525	13.5972
905.5548	38.7852	13.59618
937.8891	38.78505	13.59471
971.0779	38.78492	13.59323
1005.135	38.78486	13.59194
1040.076	38.78495	13.59097
1075.914	38.78519	13.59045
1112.664	38.78555	13.59026
1150.338	38.78603	13.59055
1188.952	38.78664	13.59125
1228.519	38.78736	13.59235
1269.052	38.78817	13.5938
1310.564	38.78903	13.5955
1353.069	38.78999	13.59754
1396.58	38.791	13.59972
1441.109	38.79203	13.60199
1486.668	38.79305	13.60428
1533.269	38.79405	13.60654
1580.925	38.79501	13.60871
1629.647	38.79594	13.6108
1679.445	38.79685	13.61282
1730.33	38.79774	13.61478
1782.314	38.7986	13.61666
1835.405	38.79945	13.61849
1889.613	38.80028	13.62029
1944.947	38.8011	13.62204
2001.417	38.8019	13.62373
2059.029	38.80268	13.62535
2117.792	38.80344	13.6269
2177.714	38.80421	13.62842
2238.8	38.80497	13.62992
2301.058	38.80576	13.63142
2364.492	38.80655	13.63289
2429.108	38.80736	13.63432
2494.91	38.80816	13.63569
2561.903	38.8088	13.63677
2630.09	38.80913	13.63733
