1.018237	38.85509	13.81441
3.165747	38.85505	13.81385
5.464963	38.855	13.81302
7.920377	38.85495	13.81217
10.5366	38.8549	13.81129
13.31838	38.85485	13.81038
16.27059	38.8548	13.80942
19.39821	38.85476	13.8084
22.70639	38.85471	13.80729
26.2004	38.85466	13.80609
29.88564	38.85463	13.80488
33.76767	38.8546	13.80373
37.85219	38.85458	13.80274
42.14504	38.85456	13.8019
46.65221	38.85453	13.80116
51.37986	38.85452	13.80049
56.33429	38.8545	13.7999
61.52196	38.85449	13.79939
66.94949	38.85448	13.79894
72.62369	38.85447	13.79854
78.5515	38.85447	13.7982
84.74004	38.85445	13.79791
91.19663	38.85444	13.79764
97.92873	38.85443	13.79742
104.944	38.85442	13.79724
112.2502	38.85441	13.7971
119.8554	38.85441	13.79699
127.7678	38.8544	13.79693
135.9958	38.8544	13.79691
144.5479	38.8544	13.79689
153.4328	38.8544	13.79686
162.6596	38.8544	13.79683
172.2374	38.85439	13.7968
182.1754	38.85439	13.79676
192.4831	38.85438	13.79672
203.1704	38.85437	13.79668
214.2472	38.85437	13.79664
225.7234	38.85436	13.79661
237.6095	38.85435	13.79659
249.9158	38.85435	13.79657
262.6532	38.85435	13.79656
275.8325	38.85435	13.79656
289.4648	38.85434	13.79656
303.5613	38.85434	13.79656
318.1335	38.85434	13.79654
333.1931	38.85433	13.79652
348.752	38.85433	13.7965
364.822	38.85432	13.79646
381.4154	38.85431	13.7964
398.5447	38.85428	13.7963
416.2223	38.85426	13.79621
434.4611	38.85423	13.79613
453.2738	38.85421	13.79607
472.6735	38.85419	13.79601
492.6735	38.85419	13.79601
513.287	38.85419	13.79601
534.5276	38.85418	13.79601
556.4089	38.85418	13.79601
578.9446	38.85418	13.79601
602.1486	38.85418	13.79601
626.0349	38.85417	13.79601
650.6176	38.85417	13.79602
675.9107	38.85416	13.79602
701.9286	38.85416	13.79603
728.6856	38.85416	13.79604
756.196	38.85415	13.79605
784.4743	38.85415	13.79606
813.5349	38.85414	13.79607
843.3922	38.85413	13.79607
874.0607	38.85412	13.79607
905.5548	38.85411	13.79607
937.8891	38.8541	13.79606
971.0779	38.85409	13.79605
1005.135	38.85407	13.79603
1040.076	38.85406	13.796
1075.914	38.85404	13.79596
1112.664	38.85402	13.79592
1150.338	38.85385	13.79535
1188.952	38.85368	13.79477
1228.519	38.85333	13.79359
1269.052	38.85293	13.79212
1310.564	38.8526	13.79076
1353.069	38.85228	13.78933
1396.58	38.85161	13.78688
1441.109	38.85122	13.78539
1486.668	38.85074	13.78367
1533.269	38.8505	13.7828
1580.925	38.85036	13.78231
1629.647	38.85029	13.78208
1679.445	38.85017	13.78168
1730.33	38.84998	13.78095
1782.314	38.84993	13.78023
1835.405	38.84999	13.78017
1889.613	38.84995	13.77987
1944.947	38.8499	13.77953
2001.417	38.84978	13.77891
2059.029	38.84941	13.77749
2117.792	38.84863	13.77479
2177.714	38.84745	13.77087
2238.8	38.84584	13.76575
2301.058	38.84391	13.75967
2364.492	38.84163	13.75258
2429.108	38.83911	13.74462
2494.91	38.83569	13.7338
2561.903	38.83123	13.7199
2630.09	38.82589	13.70321
2699.474	38.8204	13.6859
2770.057	38.81467	13.66767
2841.841	38.80924	13.64977
2914.827	38.80497	13.63541
2989.016	38.80179	13.62458
3064.407	38.79984	13.61749
3141.001	38.79937	13.61388
3218.796	38.7993	13.61184
3297.79	38.79938	13.61069
3377.981	38.79963	13.6107
3459.366	38.79997	13.61121
3541.942	38.80024	13.61139
3625.704	38.8004	13.61106
3710.647	38.80062	13.61128
3796.768	38.80064	13.61133
3884.06	38.80087	13.61181
3972.516	38.80103	13.61185
