1.018237	38.86831	13.8333
3.165747	38.86831	13.8333
5.464963	38.8683	13.83329
7.920377	38.86827	13.8332
10.5366	38.86821	13.83295
13.31838	38.86812	13.8326
16.27059	38.86801	13.83208
19.39821	38.86786	13.83139
22.70639	38.86755	13.83016
26.2004	38.86715	13.82865
29.88564	38.86666	13.82687
33.76767	38.8662	13.82518
37.85219	38.86572	13.82353
42.14504	38.86562	13.8233
46.65221	38.86555	13.82312
51.37986	38.86549	13.823
56.33429	38.86546	13.82293
61.52196	38.86543	13.82285
66.94949	38.86539	13.82277
72.62369	38.86534	13.82267
78.5515	38.86529	13.82256
84.74004	38.86523	13.82243
91.19663	38.86516	13.8223
97.92873	38.86509	13.82214
104.944	38.86501	13.82197
112.2502	38.86492	13.82178
119.8554	38.86482	13.82156
127.7678	38.86471	13.82132
135.9958	38.86459	13.82105
144.5479	38.86445	13.82075
153.4328	38.8643	13.82042
162.6596	38.86404	13.81969
172.2374	38.86383	13.81917
182.1754	38.86362	13.81867
192.4831	38.86341	13.81818
203.1704	38.8632	13.81771
214.2472	38.86299	13.81721
225.7234	38.86276	13.81671
237.6095	38.86253	13.81618
249.9158	38.86229	13.81566
262.6532	38.86204	13.81515
275.8325	38.8618	13.81464
289.4648	38.86154	13.81412
303.5613	38.86128	13.81359
318.1335	38.86102	13.81305
333.1931	38.86074	13.81249
348.752	38.86045	13.81192
364.822	38.86016	13.81133
381.4154	38.85986	13.81073
398.5447	38.85955	13.81011
416.2223	38.85924	13.80946
434.4611	38.85891	13.80879
453.2738	38.85857	13.80809
472.6735	38.85822	13.80737
492.6735	38.85786	13.80662
513.287	38.85749	13.80583
534.5276	38.85711	13.80501
556.4089	38.85672	13.80415
578.9446	38.85631	13.80325
602.1486	38.85589	13.80231
626.0349	38.85546	13.80132
650.6176	38.85501	13.80028
675.9107	38.85454	13.79919
701.9286	38.85406	13.79804
728.6856	38.85356	13.79682
756.196	38.85303	13.79554
784.4743	38.8525	13.7942
813.5349	38.85194	13.79278
843.3922	38.85136	13.79129
874.0607	38.85076	13.78972
905.5548	38.85013	13.78806
937.8891	38.84947	13.78626
971.0779	38.84874	13.78425
1005.135	38.84796	13.78203
1040.076	38.84709	13.77952
1075.914	38.84616	13.77677
1112.664	38.84517	13.77381
1150.338	38.84414	13.7707
1188.952	38.84307	13.76747
1228.519	38.84195	13.76402
1269.052	38.8407	13.76012
1310.564	38.83936	13.75587
1353.069	38.83787	13.75114
1396.58	38.83622	13.74584
1441.109	38.8343	13.73966
1486.668	38.83216	13.73273
1533.269	38.82882	13.72196
1580.925	38.82518	13.71018
1629.647	38.82293	13.7027
1679.445	38.82073	13.69534
1730.33	38.81869	13.68838
1782.314	38.81709	13.68276
1835.405	38.81397	13.67241
1889.613	38.81333	13.66966
1944.947	38.81353	13.66962
2001.417	38.81372	13.6696
2059.029	38.81386	13.66942
2117.792	38.81398	13.66915
2177.714	38.814	13.66858
2238.8	38.814	13.66794
2301.058	38.81411	13.66759
2364.492	38.81433	13.66758
2429.108	38.81463	13.6678
2494.91	38.81502	13.66823
2561.903	38.8155	13.66893
2630.09	38.81608	13.66989
2699.474	38.81677	13.67107
2770.057	38.81757	13.67242
2841.841	38.81844	13.67377
2914.827	38.81929	13.67493
2989.016	38.8201	13.67581
3064.407	38.82083	13.6764
3141.001	38.82142	13.6767
3218.796	38.82183	13.67664
3297.79	38.82203	13.67611
3377.981	38.82211	13.67493
3459.366	38.82218	13.67333
3541.942	38.82225	13.67194
3625.704	38.82228	13.6708
3710.647	38.8223	13.66964
3796.768	38.82232	13.6686
3884.06	38.82233	13.66813
3972.516	38.82238	13.66748
