1.018237	38.86399	13.80304
3.165747	38.86395	13.80288
5.464963	38.86388	13.80258
7.920377	38.8638	13.80223
10.5366	38.8637	13.80179
13.31838	38.86358	13.80127
16.27059	38.86339	13.80049
19.39821	38.86304	13.79904
22.70639	38.86221	13.79627
26.2004	38.86118	13.79273
29.88564	38.86007	13.7889
33.76767	38.85912	13.78561
37.85219	38.85839	13.7832
42.14504	38.85786	13.78157
46.65221	38.85755	13.7807
51.37986	38.85745	13.78043
56.33429	38.85736	13.78023
61.52196	38.85725	13.78
66.94949	38.85713	13.77974
72.62369	38.85699	13.77944
78.5515	38.85683	13.77906
84.74004	38.85664	13.77861
91.19663	38.85641	13.77809
97.92873	38.85617	13.77752
104.944	38.8559	13.77691
112.2502	38.85561	13.7762
119.8554	38.85528	13.77544
127.7678	38.85492	13.77457
135.9958	38.85452	13.77358
144.5479	38.8541	13.77254
153.4328	38.85365	13.77144
162.6596	38.85317	13.77028
172.2374	38.85267	13.76906
182.1754	38.85215	13.76779
192.4831	38.8516	13.76646
203.1704	38.85102	13.76501
214.2472	38.85021	13.7628
225.7234	38.84949	13.76091
237.6095	38.84877	13.75906
249.9158	38.84807	13.75729
262.6532	38.84737	13.75557
275.8325	38.84666	13.75382
289.4648	38.84594	13.75205
303.5613	38.8452	13.7502
318.1335	38.84439	13.74813
333.1931	38.84347	13.74568
348.752	38.84266	13.74362
364.822	38.84185	13.74158
381.4154	38.84102	13.73951
398.5447	38.84018	13.73734
416.2223	38.839	13.73405
434.4611	38.83813	13.7318
453.2738	38.83601	13.72514
472.6735	38.8343	13.71991
492.6735	38.83268	13.71502
513.287	38.83156	13.71192
534.5276	38.83027	13.70819
556.4089	38.82921	13.7053
578.9446	38.82821	13.70254
602.1486	38.82716	13.6996
626.0349	38.82614	13.69672
650.6176	38.82511	13.69382
675.9107	38.82408	13.69089
701.9286	38.82306	13.68797
728.6856	38.82204	13.68506
756.196	38.82105	13.68219
784.4743	38.82004	13.67923
813.5349	38.81901	13.67624
843.3922	38.81799	13.67323
874.0607	38.81698	13.67024
905.5548	38.81605	13.66745
937.8891	38.81519	13.6649
971.0779	38.81437	13.66246
1005.135	38.81356	13.66003
1040.076	38.81281	13.65777
1075.914	38.81208	13.65555
1112.664	38.81139	13.65345
1150.338	38.81075	13.65147
1188.952	38.81015	13.64959
1228.519	38.80952	13.64758
1269.052	38.80864	13.6447
1310.564	38.80764	13.64141
1353.069	38.80691	13.63899
1396.58	38.80625	13.63674
1441.109	38.80568	13.63472
1486.668	38.80515	13.63276
1533.269	38.80479	13.63136
1580.925	38.80447	13.62994
1629.647	38.80426	13.62886
1679.445	38.80406	13.62776
1730.33	38.8037	13.62608
1782.314	38.80299	13.62328
1835.405	38.80355	13.62429
1889.613	38.80436	13.62608
1944.947	38.80503	13.62746
2001.417	38.80569	13.6288
2059.029	38.80635	13.63021
2117.792	38.80701	13.63163
2177.714	38.80772	13.6332
2238.8	38.80846	13.63495
2301.058	38.80922	13.63677
2364.492	38.80995	13.63849
2429.108	38.81059	13.64001
2494.91	38.81118	13.64136
2561.903	38.81172	13.64255
2630.09	38.81219	13.64356
2699.474	38.81262	13.64445
2770.057	38.81301	13.64523
2841.841	38.81335	13.6459
2914.827	38.81363	13.6464
2989.016	38.81383	13.64673
3064.407	38.81399	13.64698
3141.001	38.81414	13.64717
3218.796	38.81425	13.64725
3297.79	38.81428	13.64721
3377.981	38.81428	13.64711
3459.366	38.81433	13.64711
3541.942	38.81446	13.64723
3625.704	38.81459	13.64736
3710.647	38.81469	13.64746
3796.768	38.8147	13.64745
3884.06	38.81469	13.6474
3972.516	38.81492	13.64773
