1.018237	38.96813	14.30887
3.165747	38.96784	14.30182
5.464963	38.96769	14.29523
7.920377	38.9677	14.29424
10.5366	38.96765	14.29359
13.31838	38.96754	14.29274
16.27059	38.96743	14.29178
19.39821	38.96728	14.29059
22.70639	38.967	14.28872
26.2004	38.96636	14.28552
29.88564	38.96608	14.28429
33.76767	38.9658	14.28291
37.85219	38.96534	14.28085
42.14504	38.96482	14.27842
46.65221	38.96324	14.27163
51.37986	38.96215	14.26576
56.33429	38.96121	14.26063
61.52196	38.96037	14.25667
66.94949	38.95938	14.25217
72.62369	38.95812	14.24647
78.5515	38.95558	14.23516
84.74004	38.9522	14.22092
91.19663	38.94864	14.20612
97.92873	38.94304	14.18365
104.944	38.93709	14.16019
112.2502	38.93023	14.1318
119.8554	38.92301	14.10165
127.7678	38.91533	14.07019
135.9958	38.90805	14.04106
144.5479	38.901	14.01314
153.4328	38.89449	13.98697
162.6596	38.88852	13.96228
172.2374	38.883	13.93842
182.1754	38.87794	13.91586
192.4831	38.87313	13.89461
203.1704	38.86909	13.87702
214.2472	38.866	13.86376
225.7234	38.86353	13.85346
237.6095	38.86225	13.84807
249.9158	38.86129	13.84436
262.6532	38.86029	13.84061
275.8325	38.85957	13.83802
289.4648	38.85949	13.83776
303.5613	38.85926	13.83694
318.1335	38.8587	13.83494
333.1931	38.85859	13.83455
348.752	38.8581	13.83282
364.822	38.85783	13.83185
381.4154	38.85758	13.83089
398.5447	38.85725	13.82963
416.2223	38.85695	13.82844
434.4611	38.85677	13.82774
453.2738	38.85666	13.82732
472.6735	38.85641	13.82642
492.6735	38.85623	13.82579
513.287	38.85611	13.82537
534.5276	38.85603	13.82499
556.4089	38.85584	13.82423
578.9446	38.85559	13.82316
602.1486	38.85532	13.82203
626.0349	38.85494	13.82047
650.6176	38.85443	13.81846
675.9107	38.85373	13.81578
701.9286	38.85231	13.81068
728.6856	38.85155	13.8077
756.196	38.85064	13.80449
784.4743	38.85004	13.80242
813.5349	38.84921	13.79963
843.3922	38.84847	13.79693
874.0607	38.8475	13.79343
905.5548	38.84595	13.78794
937.8891	38.84484	13.78389
971.0779	38.8443	13.7818
1005.135	38.84233	13.77505
1040.076	38.84176	13.77313
1075.914	38.84117	13.7711
1112.664	38.84074	13.76963
1150.338	38.84037	13.76837
1188.952	38.83885	13.76332
1228.519	38.83712	13.75751
1269.052	38.83522	13.75115
1310.564	38.83324	13.7445
1353.069	38.83084	13.73653
1396.58	38.82789	13.72652
1441.109	38.82438	13.71461
1486.668	38.82082	13.70273
1533.269	38.81803	13.69317
1580.925	38.81654	13.68725
1629.647	38.8158	13.68366
1679.445	38.81525	13.68103
1730.33	38.81493	13.67914
1782.314	38.81488	13.67807
1835.405	38.81512	13.67761
1889.613	38.81556	13.6778
1944.947	38.8161	13.67842
2001.417	38.81672	13.67924
2059.029	38.81731	13.68002
2117.792	38.8179	13.68076
2177.714	38.81845	13.68145
2238.8	38.81897	13.68202
2301.058	38.81942	13.6824
2364.492	38.8198	13.68259
2429.108	38.82013	13.68263
2494.91	38.82042	13.68254
2561.903	38.82066	13.6823
2630.09	38.82086	13.68189
2699.474	38.82103	13.68129
2770.057	38.82117	13.68055
2841.841	38.82128	13.67969
2914.827	38.82135	13.67874
2989.016	38.82143	13.67772
3064.407	38.8215	13.67649
3141.001	38.82156	13.67499
3218.796	38.82162	13.67336
3297.79	38.82166	13.67189
3377.981	38.82168	13.6707
3459.366	38.82168	13.66974
3541.942	38.82166	13.66876
3625.704	38.82166	13.66786
3710.647	38.82167	13.66709
3796.768	38.82172	13.66672
3884.06	38.82183	13.66679
3972.516	38.82182	13.66647
