1.018237	38.80838	13.6567
3.165747	38.80833	13.65565
5.464963	38.80825	13.65415
7.920377	38.80819	13.65268
10.5366	38.80816	13.65126
13.31838	38.80814	13.64986
16.27059	38.80814	13.64837
19.39821	38.80813	13.64664
22.70639	38.80799	13.64491
26.2004	38.80782	13.64356
29.88564	38.80764	13.64242
33.76767	38.80749	13.64159
37.85219	38.80737	13.64094
42.14504	38.80724	13.64038
46.65221	38.80712	13.63986
51.37986	38.80687	13.63896
56.33429	38.80669	13.63824
61.52196	38.80657	13.63785
66.94949	38.80652	13.63774
72.62369	38.8065	13.63769
78.5515	38.80645	13.63758
84.74004	38.80636	13.6373
91.19663	38.80626	13.63701
97.92873	38.80607	13.63641
104.944	38.80588	13.63581
112.2502	38.80571	13.6353
119.8554	38.80556	13.63486
127.7678	38.80512	13.63335
135.9958	38.80342	13.62734
144.5479	38.80193	13.62199
153.4328	38.80166	13.62102
162.6596	38.80146	13.62036
172.2374	38.8013	13.61991
182.1754	38.80118	13.61967
192.4831	38.80111	13.61963
203.1704	38.80103	13.61958
214.2472	38.80095	13.61953
225.7234	38.80087	13.61948
237.6095	38.80077	13.61943
249.9158	38.80067	13.61935
262.6532	38.80056	13.61924
275.8325	38.80043	13.61914
289.4648	38.80029	13.61893
303.5613	38.80013	13.61865
318.1335	38.79992	13.61816
333.1931	38.79968	13.6176
348.752	38.79943	13.617
364.822	38.79916	13.61639
381.4154	38.79892	13.61585
398.5447	38.79868	13.61537
416.2223	38.79845	13.61492
434.4611	38.79822	13.61449
453.2738	38.79801	13.61412
472.6735	38.79781	13.61381
492.6735	38.79759	13.61339
513.287	38.79736	13.61297
534.5276	38.79713	13.61253
556.4089	38.79688	13.61199
578.9446	38.79666	13.61158
602.1486	38.79644	13.61116
626.0349	38.79622	13.61076
650.6176	38.79601	13.61036
675.9107	38.79581	13.60998
701.9286	38.79561	13.60959
728.6856	38.79541	13.60922
756.196	38.79523	13.60887
784.4743	38.79505	13.60851
813.5349	38.79488	13.60817
843.3922	38.7947	13.60777
874.0607	38.7945	13.60732
905.5548	38.79429	13.6068
937.8891	38.79411	13.60633
971.0779	38.79393	13.60584
1005.135	38.79378	13.60544
1040.076	38.79364	13.60509
1075.914	38.79354	13.60481
1112.664	38.79347	13.60453
1150.338	38.79345	13.60434
1188.952	38.79347	13.60423
1228.519	38.79354	13.60427
1269.052	38.79367	13.60442
1310.564	38.79384	13.60471
1353.069	38.79408	13.60515
1396.58	38.79439	13.60575
1441.109	38.79476	13.60653
1486.668	38.79519	13.6074
1533.269	38.79568	13.60839
1580.925	38.79626	13.60961
1629.647	38.79681	13.61079
1679.445	38.79736	13.61199
1730.33	38.79789	13.61318
1782.314	38.79842	13.61437
1835.405	38.79897	13.61557
1889.613	38.79954	13.61684
1944.947	38.80013	13.61817
2001.417	38.80076	13.61956
2059.029	38.8014	13.62098
2117.792	38.80205	13.62239
2177.714	38.80273	13.62382
2238.8	38.80348	13.62533
2301.058	38.80434	13.62704
2364.492	38.80519	13.62865
2429.108	38.80599	13.6301
2494.91	38.80681	13.63154
2561.903	38.80769	13.63323
2630.09	38.80821	13.63368
2699.474	38.80814	13.6332
